id,name,brand,category,country,ingredients,claims,source_url,ingredient_source_url,verified_at,image_url,image_verified_source,image_source_type,image_confidence,image_view_type,official_url,catalog_source,source_product_id,source_updated_at,fetched_at,ingredient_status,recommendation_tier,data_license,data_attribution_url
open-beauty-facts-4305615566290,Reichhaltige Tagescreme,Isana,moisturizer,Unknown,Aqua|Glycerin|Cetearyl Alcohol|Phenylbenzimidazole Sulfonic Acid|Arginine|C12-15 Alkyl Benzoate|Cocoglycerides|Potassium Cetyl Phosphate|Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine|Butyrospermum Parkii Butter|Ethyl - hexyl Triazone|Hydrogenated Vegetable Glycerides|Prunus Amygdalus Dulcis Oil|Tocopheryl Acetate|Panthenol|Tocopherol|Helianthus Annuus Seed Oil|Phenoxyethanol|Hydrogenated Palm Glycerides|Coco-Caprylate|Carbomer|Xanthan Gum|Parfum|Ethylhexylglycerin|Linalool|Benzyl Alcohol|Pantolactone|Citric Acid,,https://world.openbeautyfacts.org/product/4305615566290,https://world.openbeautyfacts.org/product/4305615566290,2019-10-26T13:09:00Z,https://images.openbeautyfacts.org/images/products/430/561/556/6290/front_de.8.400.jpg,https://world.openbeautyfacts.org/product/4305615566290,open_beauty_facts,reported,single_product,,open_beauty_facts,4305615566290,2019-10-26T13:09:00Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-4311596608089,Feuchtigkeitscreme Sandelholz & Bio-Grüner Tee,Blüte Zeit,moisturizer,Unknown,Aqua|Glycine Soja Oil|Gylcerin|Alcohol|Olea Europaea Fruit Oil|Caprylic/Caprictriglyceride|Isoamyl Laurate|Glyceryl Stearate Citrae|Cetearyl Alcohol|Myristyl Alcohol|Butyrospermum Parkii Butter|Camellia Sinensis Leaf Extract|Santalum Album Wood Extract|Dehydroxanthan Gum|Sodium Hyalluronate|Tocopherol|Helianthius Annuus Seed Oil|Ascorbyl Plamitate|Levulinic Acid|Parfum|Limonene|Linalool|Coumarin,,https://world.openbeautyfacts.org/product/4311596608089,https://world.openbeautyfacts.org/product/4311596608089,2020-11-08T07:57:20Z,https://images.openbeautyfacts.org/images/products/431/159/660/8089/front_de.4.400.jpg,https://world.openbeautyfacts.org/product/4311596608089,open_beauty_facts,reported,single_product,,open_beauty_facts,4311596608089,2020-11-08T07:57:20Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-4511413519479,Face Wash Powder,DHC,cleanser,Unknown,Zea Mays (Corn) Starch|Maltitol|Potassium Myristate|Sodium Cocoyl Glycinate|Sodium Cocoyl Isethionate|Sorbitol|Protease|Dipotassium Glycrrhizate|Glycyl Glycine|Silica|Water/Aqua/Eau|Alcohol|Honey/Mel/Miel|Sodium Hyaluronate|Lavandula Angustifolia (Lavender) Flower Extract.,,https://world.openbeautyfacts.org/product/4511413519479,https://world.openbeautyfacts.org/product/4511413519479,2021-08-06T01:42:47Z,https://images.openbeautyfacts.org/images/products/451/141/351/9479/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/4511413519479,open_beauty_facts,reported,single_product,,open_beauty_facts,4511413519479,2021-08-06T01:42:47Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-4550668265885,RETINOL SKIN CREAM,RETINOL,moisturizer,Unknown,"INGREDIENTS (INCI): WATER|BUTYLENE GLYCOL|MINERAL OIL|CETEARYL ALCOHOL|GLYCERIN|ISOPROPYL PALMITATE|SACCHAROMYCES/RICE FERMENT FILTRATE|SODIUM PCA|ARGININE|ASPARTIC ACID|GLYCINE SOJA (SOYBEAN) GERM EXTRACT|PROPANEDIOL|PCA|GLYCINE|ALANINE|ROYAL JELLY EXTRACT|SERINE|VALINE|ISOLEUCINE|THREONINE|PROLINE|HISTIDINE|PHENYLALANINE|PLATINUM POWDER|ROSA DAMASCENA FLOWER WATER|HYDROLYZED ELASTIN|HYDROLYZED COLLAGEN|SODIUM HYALURONATE|RETINOL|GOLD|SILVER|PHYTOSTERYL/OCTYLDODECYL LAUROYL GLUTAMATE|CERAMIDE NP|CERAMIDE AP|PHYTOSPHINGOSINE|CERAMIDE EOP|SODIUM LACTATE|1,2-HEXANEDIOL|SODIUM BICARBONATE|CHOLESTEROL|DIMETHICONE|CARBOMER|XANTHAN GUM|CELLULOSE GUM|GLYCERYL STEARATE SE|POLYSORBATE 60|HYDROGENATED PALM GLYCERIDES|SODIUM LAUROYL LACTYLATE|HYDROGENATED LECITHIN|POLYSORBATE 20|POLYGLYCERYL-10 LAURATE|POTASSIUM HYDROXIDE|TOCOPHEROL|MAGNESIUM ASCORBYL PHOSPHATE|UBIQUINONE|DISODIUM EDTA|CYCLODEXTRIN|PHENOXYETHANOL|METHYLPARABEN|FRAGRANCE",,https://world.openbeautyfacts.org/product/4550668265885,https://world.openbeautyfacts.org/product/4550668265885,2025-05-15T17:27:58Z,https://images.openbeautyfacts.org/images/products/455/066/826/5885/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/4550668265885,open_beauty_facts,reported,single_product,,open_beauty_facts,4550668265885,2025-05-15T17:27:58Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-5000000000001,Crème Visage Peau sèche & sensible Wake Me Up Kazidomi,Kazidomi,moisturizer,Unknown,Aqua|butyrospermum parkii butter|borago officinalis seed oil|pentylene glycol|glyceryl stearate|zea mays starch|glycerin|calophyllum inophyllum seed oil|parfum|daucus carota sativa seed oil|tocopherol|xanthan gum|helianthus annuus seed oil|citral|coumarin|geraniol|limonene|linalool,,https://world.openbeautyfacts.org/product/5000000000001,https://world.openbeautyfacts.org/product/5000000000001,2020-11-26T16:36:09Z,https://images.openbeautyfacts.org/images/products/500/000/000/0001/front_fr.6.400.jpg,https://world.openbeautyfacts.org/product/5000000000001,open_beauty_facts,reported,single_product,,open_beauty_facts,5000000000001,2020-11-26T16:36:09Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-5000000000002,Crème Visage Peau mixte à grasse Hi Gorgeous Kazidomi,Kazidomi,moisturizer,Unknown,Aqua|pentylene glycol|glyceryl stearate|butyrospermum parkii butter|glycerin|cannabis sativa seed oil|corylus avellana seed oil|sesamum indicum seed oil|parfum|xanthan gum|tocopherol|helianthus annuus seed oil|coumarin|geraniol|limonene|linalool .,,https://world.openbeautyfacts.org/product/5000000000002,https://world.openbeautyfacts.org/product/5000000000002,2020-11-26T16:28:11Z,https://images.openbeautyfacts.org/images/products/500/000/000/0002/front_fr.6.400.jpg,https://world.openbeautyfacts.org/product/5000000000002,open_beauty_facts,reported,single_product,,open_beauty_facts,5000000000002,2020-11-26T16:28:11Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-5017371148250,facial protection,Calypso,sunscreen,Unknown,Aqua|Octocrylene|Butyl Methoxydibenzoyl methane|Stearic Acid|Benzophenone-3|Ethylhexyl Methoxycinnamate|Cetearyl Alcohol|Dimethicone|Cyclopentasiloxane|Methylene Bis-Benzotriazolyl Tetramethylbutylphenol (nano)|Glycerin|Caprylic/Capric Triglyceride|Phenoxyethanol|Triethanolamine|Paraffinum Liquidum|Dimethiconol|Theobroma Cacao Seed Butter|Parfum|Panthenol|Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate|Simmondsia Chinensis Seed Oil|Tocopheryl Acetate|Xanthan Gum|Piroctone Olamine|Decyl Glucoside|Propylene Glycol.,,https://world.openbeautyfacts.org/product/5017371148250,https://world.openbeautyfacts.org/product/5017371148250,2025-05-31T09:59:52Z,https://images.openbeautyfacts.org/images/products/501/737/114/8250/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/5017371148250,open_beauty_facts,reported,single_product,,open_beauty_facts,5017371148250,2025-05-31T09:59:52Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-5021320154353,Retinol Night Cream,Tiger Moon,moisturizer,Unknown,"Aqua (water)|Glycerin|Caprylic/Capric Triglyceride|Propanediol|Squalane|Isononyl Isononanoate|Cetearyl Olivate|Butyrospermum Parkii (Shea Butter)|Helianthus Annuus (Sunflower) Seed Oil|Cetearyl Alcohol|Sorbitan Olivate|Niacinamide|Hydroxyacetophenone|1,2-Hexanediol|Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer|Parfum (fragrance)|Acrylates/C10-30 Alkyl Acrylate Crosspolymer|Arginine|Hydrogenated Lecithin|Isohexadecane|Allantoin|Retinyl Palmitate|Bisabolol|Calanthe Discolor Extract|Sodium Benzoate|Polysorbate 80|Xanthan Gum|Diethylhexyl Syringylidenemalonate|Disodium EDTA|Potassium Sorbate|Sorbitan Oleate|Sodium Hyaluronate|Tocopherol|Gluconolactone|Retinol|Zingiber Officinale (Ginger) Root Extract|Calcium Gluconate|Coumarin|CI 19140",,https://world.openbeautyfacts.org/product/5021320154353,https://world.openbeautyfacts.org/product/5021320154353,2024-12-14T14:24:52Z,https://images.openbeautyfacts.org/images/products/502/132/015/4353/front_en.13.400.jpg,https://world.openbeautyfacts.org/product/5021320154353,open_beauty_facts,reported,single_product,,open_beauty_facts,5021320154353,2024-12-14T14:24:52Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-5057172099047,Vitamin C Facial Gel Cleanser,Asda,cleanser,Unknown,Aqua|Sodium Laureth Sulfate|Cocamidopropyl Betaine|Sodium Chloride|PEG-4 Rapeseedamide|PEG-7 Glyceryl Cocoate|PEG-18 Glyceryl Oleate/Cocoate|Glycerin|Phenoxyethanol|PEG-40 Hydrogenated Castor Oil|Trideceth-9|Caprylyl Glycol|Parfum|Benzophenone-4|Disodium EDTA|Sodium Ascorbyl Phosphate|Sodium Hydroxide|Propylene Glycol|Carica Papaya Fruit Extract|Euterpe Oleracea Fruit Extract|Potassium Sorbate|Sodium Benzoate|Limonene|Linalool|Hexyl Cinnamal|CI 19140|C1 17200|Th ar SI,,https://world.openbeautyfacts.org/product/5057172099047,https://world.openbeautyfacts.org/product/5057172099047,2025-01-04T14:38:30Z,https://images.openbeautyfacts.org/images/products/505/717/209/9047/front_en.9.400.jpg,https://world.openbeautyfacts.org/product/5057172099047,open_beauty_facts,reported,single_product,,open_beauty_facts,5057172099047,2025-01-04T14:38:30Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-5060489794161,Brightening toner,Byoma,toner,Unknown,"Aqua|Dipropylene Glycol|Sodium Lactate|Lactic Acid|Glycerin|Diglycerin|1,2-Hexanediol|Urea|Salix Alba (Willow) Bark Extract|Ceramide NP|Mandelic Acid|Benzoic Acid|Sphingolipids|Sodium Phytate|Betula Alba Juice|Tocopherol|Benzaldehyde|Ethylhexylglycerin|Polygliceryl-10 Laurate",,https://world.openbeautyfacts.org/product/5060489794161,https://world.openbeautyfacts.org/product/5060489794161,2025-02-24T18:14:01Z,https://images.openbeautyfacts.org/images/products/506/048/979/4161/front_fr.3.400.jpg,https://world.openbeautyfacts.org/product/5060489794161,open_beauty_facts,reported,single_product,,open_beauty_facts,5060489794161,2025-02-24T18:14:01Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-5060565106567,"Daily face cream, sunprotect",Revuele,moisturizer,Unknown,Water / Aqua|Homosalate|Ethylhexyl Dimethyl PABA|Ethylhexyl Salicylate|Butyl Methoxydibenzoylmethane|Terephthalylidene Dicamphor Sulfonic Acid|Phenylbenzimidazole Sulfonic Acid|Cetearyl Alcohol|C12-15 Alkyl Benzoate|Glycerin|Polymethylsilsesquioxane|Dimethicone|Isohexadecane|Cetearyl Methicone|PEG-40 Stearate|Steareth-2|Steareth-21|Glyceryl Stearate SE|Zinc Oxide|Glyceryl Stearate|Ceteareth-20|Ceteareth-12|Cetyl Palmitate|Betaine|Sodium Hyaluronate|Butylene Glycol|Enantia Chlorantha Bark Extract|Phenoxyethanol|Fragrance / Parfum|Vitamin E Acetate/Tocopheryl Acetate|Allantoin|Triethanolamine|Acrylates/C10-30 Alkyl Acrylate Crosspolymer|Oleanolic Acid.,,https://world.openbeautyfacts.org/product/5060565106567,https://world.openbeautyfacts.org/product/5060565106567,2025-01-04T14:38:38Z,https://images.openbeautyfacts.org/images/products/506/056/510/6567/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/5060565106567,open_beauty_facts,reported,single_product,,open_beauty_facts,5060565106567,2025-01-04T14:38:38Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-5060865240558,Facial Serum Capsules,HEMEIEL,serum,Unknown,Isoctadecane|polydimethylsiloxane|cyclopentamerylsiloxane|cyclohexylsiloxane|octanodecanoglycerol|polydimethylsiloxane rose oil|Hhohho District seed oil|myrrh|water|Vitamin E|propylene glycol|Hyaluronic acid|p-hydroxyacetophenon,,https://world.openbeautyfacts.org/product/5060865240558,https://world.openbeautyfacts.org/product/5060865240558,2025-05-16T18:47:40Z,https://images.openbeautyfacts.org/images/products/506/086/524/0558/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/5060865240558,open_beauty_facts,reported,single_product,,open_beauty_facts,5060865240558,2025-05-16T18:47:40Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-5391510478737,2 in 1 Cleanser + Toner,ÁR OCEAN,cleanser,Unknown,Aqua|Glycerin|Propylene Glycol|Decyl Glucoside|Polysorbate 20|Phenoxyethanol|Hamamelis Virginiana Water|Sodium Gluconate|Aloe Barbadensis Leaf Juice|Parfum|Ethylhexylglycerin|Chondrus Crispus Extract|Cucumis Sativus Fruit Extract|Alcohol|Citric Acid|Sodium Benzoate|Potassium Sorbate|Maris Sal|Fucus Vesiculosus Extract|Laminaria Digitata Extract|Laminaria Hyperborea Extract|Rosa Damascena Flower Oil|Limonene|Hexyl Cinnamal|Eugenol|Geraniol|Linalool|Citronellol|Benzyl Salicylate,,https://world.openbeautyfacts.org/product/5391510478737,https://world.openbeautyfacts.org/product/5391510478737,2024-04-14T14:16:02Z,https://images.openbeautyfacts.org/images/products/539/151/047/8737/front_en.4.400.jpg,https://world.openbeautyfacts.org/product/5391510478737,open_beauty_facts,reported,single_product,,open_beauty_facts,5391510478737,2024-04-14T14:16:02Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-5391510478744,Moisturising Face Cream,ÁR OCEAN,moisturizer,Unknown,Aqua|Cetearyl Alcohol|Cetearyl Glucoside|Caprylic/Capric Triglyceride|Glycerin|Betaine|Theobroma Cacao Seed Butter|Butyrospermum Parkii Butter|Ammonium Acryloyldimethyltaurate/VP Copolymer|Prunus Amygdalus Dulcis Oil|Helianthus Annuus Seed Oil|Phenoxyethanol|Propylene Glycol|Sodium Gluconate|Aloe Barbadensis Leaf Juice|Avena Sativa Kernel Oil|Chondrus Crispus Extract|Parfum|Ethylhexylglycerin|Maris Sal|Cucumis Sativus Fruit Extract|Sodium Hyaluronate|Tocopherol|Fucus Vesiculosus Extract|Laminaria Digitata Extract|Laminaria Hyperborea Extract|Potassium Sorbate|Sodium Benzoate|Limonene|Hexyl Cinnamal|Eugenol|Geraniol|Linalool|Citronellol|Benzyl Salicylate.,,https://world.openbeautyfacts.org/product/5391510478744,https://world.openbeautyfacts.org/product/5391510478744,2024-04-14T14:37:43Z,https://images.openbeautyfacts.org/images/products/539/151/047/8744/front_en.18.400.jpg,https://world.openbeautyfacts.org/product/5391510478744,open_beauty_facts,reported,single_product,,open_beauty_facts,5391510478744,2024-04-14T14:37:43Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-5391510478775,Hyaluronic Face Serum,ÁR OCEAN,serum,Unknown,Aqua|Glycerin|Betaine|Ammonium Acryloyldimethyltaurate/VP Copolymer|Prunus Amygdalus Dulcis Oil|Helianthus Annuus Seed Oil|Phenoxyethanol|Propylene Glycol|Sodium Gluconate|Aloe Barbadensis Leaf Juice|Panthenol|Sodium Hyaluronate|Parfum|Ethylhexylglycerin|Maris Sal|Chondrus Crispus Extract|Tocopherol|Fucus Vesiculosus Extract|Laminaria Digitata Extract|Laminaria Hyperborea Extract|Potassium Sorbate|Sodium Benzoate|Limonene|Hexyl Cinnamal|Eugenol|Geraniol|Linalool|Citronellol|Benzyl Salicylate.,,https://world.openbeautyfacts.org/product/5391510478775,https://world.openbeautyfacts.org/product/5391510478775,2024-04-14T14:39:00Z,https://images.openbeautyfacts.org/images/products/539/151/047/8775/front_en.4.400.jpg,https://world.openbeautyfacts.org/product/5391510478775,open_beauty_facts,reported,single_product,,open_beauty_facts,5391510478775,2024-04-14T14:39:00Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-5410091668297,Dr. Caspari Combleur Rides,Henkel,moisturizer,Unknown,aqua|glycerin|hexanediol|caprylic/capric triglyceride|behenyl alcohol|dicaprylyl carbonate|arachidyl alcohol|cyclomethicone|propylene glycol|butyrospermum parkii butter|cetearyl alcohol|caffeine|hydrolyzed soy protein|tocopherol|hibiscus abelmoschus seed extract|dimethylmethoxy chromanol|sodium hyaluronate|dimethylsilanol hyaluronate|palmitoyl oligopeptide|palmitoyl tetrapeptide-7|ethylhexyl palmitate|arachidyl glucoside|sodium potassium aluminum silicate|butylene glycol|sodium carbomer|sodium acrylate/sodium acryloyldimethyl taurate copolymer|dimethiconol|polyisobutene|silica|pentylene glycol|sorbitan oleate|silica dimethyl silylate|caprylyl/capryl glucoside|hydrogenated palm glycerides citrate|coco-glucoside|sodium lactate|caprylyl glycol|parfum|phenoxyethanol|methylparaben|ethylparaben|CI 77891,,https://world.openbeautyfacts.org/product/5410091668297,https://world.openbeautyfacts.org/product/5410091668297,2016-02-28T20:20:54Z,https://images.openbeautyfacts.org/images/products/541/009/166/8297/front_fr.8.400.jpg,https://world.openbeautyfacts.org/product/5410091668297,open_beauty_facts,reported,single_product,,open_beauty_facts,5410091668297,2016-02-28T20:20:54Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-5410091710897,Lift+ Color Correction,Henkel,moisturizer,Unknown,Aqua|Hexanediol|Caprylic/Capric Triglyceride|Glycerin|Behenyl Alcohol|Arachidyl Alcohol|Dicaprylyl Carbonate|Ethylhexyl Triazone|Cetearyl Alcohol|Butyl Methoxydibenzoylmethane|Mentha Piperita Leaf Extract|Theobroma Cacao Extract|Quassia Amara Extract|Calcium Pantothenate|Dimethylsilanol Hyaluronate|Magnesium Ascorbyl Phosphate|Tocopherol|Hydrolyzed Soy Protein|Tocopheryl Acetate|Butyrospermum Parkii Butter|Dimethicone|Arachidyl Glucoside|Propylene Glycol|Sodium Carbomer|Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer|Silica|Mica|Polyisobutene|Butylene Glycol|Pentylene Glycol|Bis-Ethylhexyl Hydroxydimethoxy Benzylmalonate|Dimethicone Crosspolymer|Tetrasodium EDTA|Sorbitan Oleate|Caprylyl/Capryl Glucoside|Parfum|Phenoxyethanol|CI 16035|CI 77891,,https://world.openbeautyfacts.org/product/5410091710897,https://world.openbeautyfacts.org/product/5410091710897,2016-04-30T07:49:58Z,https://images.openbeautyfacts.org/images/products/541/009/171/0897/front_fr.10.400.jpg,https://world.openbeautyfacts.org/product/5410091710897,open_beauty_facts,reported,single_product,,open_beauty_facts,5410091710897,2016-04-30T07:49:58Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-5713868000024,face cream,Ivy aïa,moisturizer,Unknown,AQUA|PARAFFINUM LIQUIDUM|CETEARYL ALCOHOL|CETETH-20|CETYL ALCOHOL|BUTYLENE GLYCOL|ISOPROPYL MYRISTATE|PANTHENOL|GLYCERYL STEARATE|PEG-75 STEARATE|STEARETH-20 (*).,,https://world.openbeautyfacts.org/product/5713868000024,https://world.openbeautyfacts.org/product/5713868000024,2025-02-12T12:00:09Z,https://images.openbeautyfacts.org/images/products/571/386/800/0024/front_fr.4.400.jpg,https://world.openbeautyfacts.org/product/5713868000024,open_beauty_facts,reported,single_product,,open_beauty_facts,5713868000024,2025-02-12T12:00:09Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-5901761958836,Aloesowy płyn micelarny,Eveline Cosmetics,cleanser,Unknown,Aqua|PEG-6 caprylic/capric glycerides|Propanediol|Aloe Barbadensis Leaf juice|panthenol|xylitylglucoside|anhydroxylitol|xylitol|glucose|cetrimonium bromide|hydroxyacetophenone|levulinic acid|potassium sorbate|sodium benzoate|sodium levulinate|parfum|glycerin|tetrasodium glutamate diacetate|citric acid,,https://world.openbeautyfacts.org/product/5901761958836,https://world.openbeautyfacts.org/product/5901761958836,2023-04-14T15:48:24Z,https://images.openbeautyfacts.org/images/products/590/176/195/8836/front_pl.4.400.jpg,https://world.openbeautyfacts.org/product/5901761958836,open_beauty_facts,reported,single_product,,open_beauty_facts,5901761958836,2023-04-14T15:48:24Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-5901887054887,Serum do twarzy ZIAJA,Serum aktywne do twarzy C.B3,serum,Unknown,Water|coco-caprylate/carpate|niacinamide|calcium pantothenate|sodium ascorbyl phosphate|tocopheryl acetate|pyridoxine HCl|maltodextrin|sodium starch octenylsuccinate|silica|glycerin|carbomer|hydrolyzed rice protein|camelia japonica seed Oil|sodium hyaluronate|polyglcaryl-2 caprate|disodium EDTA|hydroxyacetophenone|parfum(fragrance)|linalool|geraniol|sodium hydroxide,,https://world.openbeautyfacts.org/product/5901887054887,https://world.openbeautyfacts.org/product/5901887054887,2025-06-08T11:23:37Z,https://images.openbeautyfacts.org/images/products/590/188/705/4887/front_pl.3.400.jpg,https://world.openbeautyfacts.org/product/5901887054887,open_beauty_facts,reported,single_product,,open_beauty_facts,5901887054887,2025-06-08T11:23:37Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-5903864749137,Najprostszy krem na świecie,Nowa Kosmetyka,moisturizer,Unknown,aqua|linum|usitatissimum seed oil|D-panthenol|citric acid|xanthan gum|benzyl alcohol|and more,,https://world.openbeautyfacts.org/product/5903864749137,https://world.openbeautyfacts.org/product/5903864749137,2022-10-01T15:52:16Z,https://images.openbeautyfacts.org/images/products/590/386/474/9137/front_pl.4.400.jpg,https://world.openbeautyfacts.org/product/5903864749137,open_beauty_facts,reported,single_product,,open_beauty_facts,5903864749137,2022-10-01T15:52:16Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-5943048002788,Skin Moisture,Elmiplant,moisturizer,Unknown,AQUA|GLYCERIN|DIMETHICONE|PHENYL TRIMETHICONE|SODIUM ACRYLATES COPOLYMER|PROPANEDIOL|HYDROLYZED SOY PROTEIN|SODIUM HYALURONATE|ALLANTOIN|ALPHAGLUCAN OLIGOSACCHARIDE|ARGININE|ASCORBIC ACID|ASCORBYL PALMITATE|BISABOLOL|BUTYLENE GLYCOL|CAPRYLIC/CAPRIC TRIGLYCERIDE|CAPRYLYL GLYCOL|CHONDRUS CRISPUS EXTRACT|CITRIC ACID|DIETHYLHEXYL SYRINGYLIDENEMALONATE|DISODIUM EDTA|ETHYLHEXYLGLYCERIN|FRUCTOSE|GLUCOSE|GLYCERYL LAURATE|HYDROLYZED WHEAT PROTEIN|LECITHIN|MALTOSE|PANTHENOL|PARFUM|PECTIN|PEG8|PENTYLENE GLYCOL|PROLINE|PYRUS CYDONIA FRUIT EXTRACT|SERINE|SODIUM CHLORIDE|SODIUM HYDROXIDE|SODIUM LACTATE|SODIUM PCA|SODIUM POLYACRYLOYLDIMETHYL TAURATE|TAPIOCA STARCH|TOCOPHEROL|TOCOPHERYL ACETATE|TREHALOSE|UREA|XANTHAN GUM|PHENOXYETHANOL,,https://world.openbeautyfacts.org/product/5943048002788,https://world.openbeautyfacts.org/product/5943048002788,2022-11-25T19:17:06Z,https://images.openbeautyfacts.org/images/products/594/304/800/2788/front_en.4.400.jpg,https://world.openbeautyfacts.org/product/5943048002788,open_beauty_facts,reported,single_product,,open_beauty_facts,5943048002788,2022-11-25T19:17:06Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-6260494210635,Liic Moisturizing cream,Liic,moisturizer,Unknown,Pomegranate extract|Bees wax|Stearic acid|Spermaceti|Ianolin|Liquid paraffin|Cetyl alcohol|Glycerine|T.E.A.|Vitamin A|Vitamin E|Vitamin C|Propyl paraben|Methyl paraben|Perfume|Aqua,,https://world.openbeautyfacts.org/product/6260494210635,https://world.openbeautyfacts.org/product/6260494210635,2022-01-30T17:13:46Z,https://images.openbeautyfacts.org/images/products/626/049/421/0635/front_en.4.400.jpg,https://world.openbeautyfacts.org/product/6260494210635,open_beauty_facts,reported,single_product,,open_beauty_facts,6260494210635,2022-01-30T17:13:46Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-6414504304931,Puhdistusgeeli,LV,cleanser,Unknown,Aqua|Sodium Laureth Sulfate|Glyceryl Oleate|Coco-Glucoside|PEG-7 Glyceryl Cocoate|Propylene Glycol|Propanediol|Acrylates/Steareth-20 Methacrylate Crosspolymer|Undecylenamidopropyl Betaine|Allantoin|Polysorbate 20|Phenoxyethanol|Methylparaben|Ethylparaben|Polyquatermnium-10|Sodium Chloride|Sodium Hydroxide|Sodium Benzoate,,https://world.openbeautyfacts.org/product/6414504304931,https://world.openbeautyfacts.org/product/6414504304931,2020-05-18T22:04:04Z,https://images.openbeautyfacts.org/images/products/641/450/430/4931/front_fi.9.400.jpg,https://world.openbeautyfacts.org/product/6414504304931,open_beauty_facts,reported,single_product,,open_beauty_facts,6414504304931,2020-05-18T22:04:04Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
